Iter,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
211,11.205,13.605,12.600000000000001,12.044999999999998,8.834999999999999,7.035,8.865,8.834999999999999,10.17,10.41,11.52,13.77
212,10.98,12.899999999999999,12.0,10.56,8.895,6.449999999999999,8.235,8.834999999999999,10.245000000000001,11.16,12.57,13.995000000000001
213,10.92,13.350000000000001,13.125,11.595,8.64,6.645,8.34,9.015,9.735,11.55,12.735,13.245000000000001
214,10.785,12.735,12.555,11.535,8.850000000000001,6.66,8.475000000000001,9.105,10.47,11.084999999999999,12.899999999999999,12.885
215,10.845,12.27,12.36,10.83,9.03,6.735,8.655,9.435,10.425,10.620000000000001,12.585,14.445
216,10.350000000000001,13.379999999999999,13.544999999999998,10.845,8.955,6.42,9.0,9.06,8.955,11.129999999999999,13.395,13.274999999999999
217,10.935,12.870000000000001,13.065000000000001,10.350000000000001,9.945,6.915000000000001,9.540000000000001,8.879999999999999,9.540000000000001,10.305,14.07,13.544999999999998
218,10.41,12.735,13.32,11.415000000000001,8.91,6.945,7.904999999999999,9.75,10.05,11.355,13.965,13.86
219,10.575,12.51,12.809999999999999,11.385,9.495000000000001,6.675000000000001,9.18,9.225000000000001,9.69,11.399999999999999,12.735,13.184999999999999
220,10.2,12.120000000000001,11.925,11.445,9.555,6.404999999999999,8.745000000000001,9.045,9.135,11.91,12.585,14.504999999999999
221,11.115,13.02,12.57,10.8,9.57,7.005,8.265,9.195,9.405,10.185,12.165,13.89
222,11.834999999999999,13.155,12.93,11.625,8.73,6.9750000000000005,8.22,9.540000000000001,9.69,11.205,12.899999999999999,13.575000000000001
223,11.129999999999999,13.335,12.870000000000001,11.445,9.209999999999999,6.8100000000000005,8.07,8.91,10.08,10.635,13.065000000000001,13.875
224,9.495000000000001,12.51,12.629999999999999,11.055,8.58,7.0649999999999995,8.19,9.57,8.985,11.235,12.285,13.245000000000001
225,11.01,11.895,12.299999999999999,10.455,9.42,6.8100000000000005,8.024999999999999,9.899999999999999,10.08,10.875,12.735,13.950000000000001
226,10.709999999999999,13.440000000000001,13.32,11.625,9.225000000000001,6.6899999999999995,7.635,8.865,9.48,10.785,13.799999999999999,13.950000000000001
227,10.965,12.375,12.254999999999999,12.18,9.629999999999999,7.02,8.805,8.94,9.72,11.34,12.419999999999998,14.879999999999999
228,11.49,11.61,12.03,11.790000000000001,9.899999999999999,6.3149999999999995,8.265,9.254999999999999,9.69,10.95,13.395,12.705000000000002
229,10.995000000000001,12.72,12.0,11.52,8.985,7.215,9.165000000000001,8.655,10.065,11.01,13.725000000000001,14.805
230,11.295,13.169999999999998,12.165,10.545,9.135,6.779999999999999,9.48,9.135,10.32,11.685,11.595,14.595
231,11.07,13.830000000000002,11.625,10.754999999999999,9.015,6.51,8.52,9.899999999999999,9.285,10.86,12.645,13.86
232,10.274999999999999,12.21,12.899999999999999,10.635,8.58,6.449999999999999,8.67,9.600000000000001,9.99,10.665000000000001,12.285,14.055
233,11.295,13.095,12.105,10.905,8.97,6.449999999999999,8.115,8.475000000000001,10.095,11.790000000000001,11.925,13.379999999999999
234,11.265,12.36,12.870000000000001,11.58,9.015,5.775,8.19,9.51,9.945,11.774999999999999,12.51,14.265
235,10.875,13.455000000000002,13.5,10.379999999999999,8.97,6.63,7.8149999999999995,9.105,10.004999999999999,11.25,13.004999999999999,13.215
236,11.34,12.75,13.23,11.52,9.33,6.824999999999999,8.94,8.895,9.870000000000001,10.98,12.299999999999999,14.325000000000001
237,11.28,14.49,13.77,10.5,8.805,6.48,8.745000000000001,9.705,9.72,10.77,12.72,14.265
238,10.815,12.870000000000001,12.78,11.16,9.375,6.93,8.67,9.0,10.2,11.31,13.035,14.129999999999999
239,10.485,12.75,13.365,10.77,9.33,7.529999999999999,8.25,10.455,10.05,10.485,12.765,14.024999999999999
240,10.575,11.955,12.254999999999999,11.504999999999999,9.495000000000001,6.555,8.504999999999999,9.584999999999999,10.065,11.205,13.184999999999999,13.905
241,11.49,14.100000000000001,13.080000000000002,11.370000000000001,8.685,6.495,9.03,9.45,10.125,11.7,12.51,13.424999999999999
242,10.68,13.080000000000002,13.245000000000001,12.059999999999999,8.73,6.66,9.0,9.285,9.600000000000001,10.83,12.405,13.71
243,11.175,12.600000000000001,11.715,11.7,8.535,6.09,8.22,9.600000000000001,10.035,10.905,12.105,12.21
244,10.575,12.809999999999999,12.315000000000001,10.379999999999999,9.120000000000001,7.4399999999999995,8.49,9.165000000000001,9.584999999999999,10.965,13.200000000000001,13.350000000000001
245,10.74,13.485,12.09,11.07,9.555,6.495,8.865,9.18,9.959999999999999,10.77,13.68,12.330000000000002
246,11.295,12.96,13.125,11.97,8.565,7.5,8.504999999999999,8.94,10.155,11.040000000000001,13.59,13.215
247,11.235,12.84,11.834999999999999,11.879999999999999,9.120000000000001,7.095000000000001,8.325,9.629999999999999,9.48,10.74,12.54,12.375
248,10.785,14.16,12.705000000000002,10.89,9.06,6.3149999999999995,9.405,8.58,9.93,11.415000000000001,13.845,13.665
249,11.58,13.035,12.765,11.43,8.805,7.290000000000001,8.504999999999999,9.42,8.504999999999999,10.83,12.690000000000001,12.674999999999999
250,10.515,12.465,13.395,10.334999999999999,9.615,7.035,7.875,9.48,10.215,11.7,12.225000000000001,13.695
251,10.47,13.155,12.465,11.024999999999999,9.375,6.66,7.709999999999999,9.36,9.885,10.365,11.295,13.799999999999999
252,10.86,12.945,12.705000000000002,10.274999999999999,8.73,7.14,8.790000000000001,9.0,10.185,11.205,12.21,13.59
253,11.295,12.315000000000001,13.41,12.809999999999999,9.105,6.6000000000000005,8.445,8.865,9.735,10.350000000000001,12.495000000000001,14.52
254,11.985,13.11,12.615,10.485,9.78,6.495,8.28,9.39,10.245000000000001,10.815,12.51,14.25
255,10.11,12.870000000000001,12.24,11.535,8.55,6.615,8.055,9.135,10.05,10.665000000000001,12.524999999999999,13.41
256,10.905,12.66,12.615,10.935,8.82,6.705,8.385,9.629999999999999,10.56,10.709999999999999,13.665,15.375
257,11.535,13.424999999999999,12.330000000000002,11.325,8.565,6.495,7.3500000000000005,9.959999999999999,9.78,10.785,12.855,14.16
258,10.98,12.600000000000001,13.620000000000001,10.77,8.97,7.035,9.51,8.94,9.48,11.76,13.695,13.004999999999999
259,10.545,13.169999999999998,13.004999999999999,10.92,9.345,6.885,8.745000000000001,9.629999999999999,9.765,11.385,12.254999999999999,14.325000000000001
260,10.785,12.870000000000001,13.14,10.754999999999999,8.595,6.885,9.03,9.0,11.28,10.245000000000001,12.299999999999999,13.200000000000001
261,10.83,13.845,12.885,11.7,9.120000000000001,6.645,9.254999999999999,8.535,9.615,10.965,12.825000000000001,12.705000000000002
262,11.61,12.54,13.544999999999998,11.28,8.834999999999999,6.885,7.86,8.34,9.120000000000001,10.5,12.78,14.024999999999999
263,11.625,13.245000000000001,13.155,12.48,9.495000000000001,6.795,8.7,9.27,10.485,11.595,13.035,13.68
264,10.5,13.605,12.345,11.16,8.7,6.824999999999999,8.415000000000001,10.350000000000001,10.334999999999999,11.565,12.600000000000001,14.64
265,11.82,13.125,12.84,11.850000000000001,9.209999999999999,6.48,8.295,9.105,10.334999999999999,11.129999999999999,12.99,13.215
266,10.635,12.075000000000001,12.945,11.265,9.48,6.75,8.370000000000001,9.09,9.03,10.98,13.049999999999999,14.16
267,11.07,12.299999999999999,12.99,11.22,9.36,6.66,8.985,9.18,9.555,10.59,13.635,13.89
268,11.084999999999999,12.495000000000001,13.485,11.73,8.67,7.050000000000001,8.985,8.265,9.81,10.305,12.705000000000002,13.379999999999999
269,10.56,12.75,13.440000000000001,11.084999999999999,8.97,6.584999999999999,8.67,9.209999999999999,10.425,11.22,11.76,14.129999999999999
270,11.34,13.350000000000001,12.585,11.040000000000001,8.76,6.4350000000000005,8.055,8.834999999999999,9.375,10.14,12.84,12.419999999999998
271,10.155,13.71,12.794999999999998,10.754999999999999,9.84,6.57,8.715,8.370000000000001,9.915000000000001,10.41,12.855,12.975000000000001
272,11.115,12.78,12.555,11.31,8.504999999999999,6.705,8.295,8.73,9.375,11.295,12.66,14.325000000000001
273,11.28,13.004999999999999,13.095,11.64,9.015,6.93,8.58,8.91,9.885,10.53,11.94,13.559999999999999
274,11.22,12.059999999999999,12.39,11.129999999999999,9.015,6.51,7.92,8.834999999999999,10.035,10.89,12.885,13.440000000000001
275,11.64,12.765,12.524999999999999,10.935,9.72,6.465,8.370000000000001,9.51,9.93,11.325,12.585,14.355
276,10.86,13.365,12.72,10.59,9.51,6.9750000000000005,8.49,9.435,9.149999999999999,11.19,12.855,14.879999999999999
277,9.84,12.885,12.75,10.875,9.3,6.465,8.82,9.555,9.825,12.149999999999999,11.895,13.5
278,11.715,13.080000000000002,11.805,11.445,9.135,7.154999999999999,8.25,8.61,9.45,11.415000000000001,12.645,14.565000000000001
279,10.754999999999999,14.565000000000001,12.96,11.49,9.105,6.87,8.73,8.58,10.2,11.31,12.57,13.095
280,10.665000000000001,12.66,11.535,11.084999999999999,8.895,6.255,8.16,9.120000000000001,10.035,11.205,13.169999999999998,14.370000000000001
281,10.425,12.93,12.450000000000001,10.754999999999999,9.45,7.32,8.07,8.715,9.600000000000001,11.445,12.195,11.879999999999999
282,10.2,12.03,12.450000000000001,10.754999999999999,8.535,6.8100000000000005,8.82,8.625,10.515,11.16,14.085,13.11
283,10.02,13.544999999999998,12.044999999999998,11.355,9.254999999999999,6.449999999999999,8.774999999999999,9.72,10.515,9.945,13.424999999999999,14.865
284,10.98,12.375,12.705000000000002,11.055,9.06,6.540000000000001,8.325,8.834999999999999,9.375,11.790000000000001,14.024999999999999,12.75
285,11.445,14.205000000000002,11.94,11.28,8.67,7.095000000000001,7.904999999999999,9.120000000000001,9.825,10.845,13.86,14.115
286,10.649999999999999,12.66,11.67,10.74,8.925,7.0649999999999995,9.09,8.415000000000001,10.350000000000001,11.25,13.455000000000002,12.044999999999998
287,11.084999999999999,12.54,12.84,11.34,9.225000000000001,6.8999999999999995,8.52,8.715,10.08,10.665000000000001,11.49,12.885
288,11.73,13.245000000000001,12.93,11.595,9.225000000000001,6.345000000000001,8.445,9.75,9.435,10.575,13.41,14.61
289,10.95,14.04,12.99,10.695,9.0,7.050000000000001,7.92,8.370000000000001,10.02,10.5,14.265,13.544999999999998
290,10.395,12.450000000000001,12.330000000000002,10.995000000000001,9.075,6.885,8.52,8.73,11.07,11.625,13.004999999999999,13.665
291,11.01,12.585,12.075000000000001,12.03,8.774999999999999,7.154999999999999,8.565,9.165000000000001,10.095,10.545,13.59,12.78
292,10.515,12.18,12.330000000000002,12.375,9.524999999999999,6.540000000000001,8.040000000000001,9.870000000000001,9.825,11.370000000000001,12.945,14.565000000000001
293,11.145,13.559999999999999,12.0,11.850000000000001,9.42,6.87,8.25,8.805,10.05,10.635,12.39,13.86
294,10.44,13.23,12.285,11.205,8.73,7.305,8.97,8.94,9.795,10.89,13.23,14.190000000000001
295,10.11,13.649999999999999,12.524999999999999,12.0,9.39,7.1850000000000005,8.685,9.225000000000001,8.73,10.92,12.315000000000001,13.725000000000001
296,11.399999999999999,12.419999999999998,12.600000000000001,11.115,9.945,7.17,8.535,9.93,9.945,12.120000000000001,12.870000000000001,13.559999999999999
297,10.995000000000001,12.975000000000001,12.405,11.235,8.91,6.855,8.325,8.67,9.39,10.5,13.395,14.325000000000001
298,11.205,14.055,12.09,11.49,8.925,6.6000000000000005,8.834999999999999,8.955,9.645,11.024999999999999,12.78,14.309999999999999
299,10.53,11.97,12.99,11.129999999999999,8.504999999999999,7.395,8.399999999999999,9.3,9.315,11.61,12.615,13.335
300,10.125,12.84,11.834999999999999,10.665000000000001,9.36,6.540000000000001,8.43,9.645,9.959999999999999,10.89,13.71,14.46
301,11.355,11.97,12.870000000000001,12.135,8.879999999999999,7.290000000000001,8.91,9.524999999999999,10.59,10.620000000000001,12.18,14.100000000000001
302,11.399999999999999,13.26,13.379999999999999,10.695,10.05,6.209999999999999,8.145,9.18,9.72,10.709999999999999,12.524999999999999,13.635
303,10.44,13.559999999999999,13.440000000000001,11.22,8.595,7.38,8.385,8.655,10.245000000000001,10.23,12.299999999999999,13.934999999999999
304,11.459999999999999,12.809999999999999,12.585,11.445,8.61,6.209999999999999,8.94,9.225000000000001,9.855,11.145,13.875,13.605
305,10.95,12.870000000000001,11.129999999999999,11.445,10.065,6.615,8.565,9.27,9.75,11.58,13.74,14.745000000000001
306,10.8,11.774999999999999,12.794999999999998,11.265,9.06,6.765,8.52,9.27,10.17,12.285,12.434999999999999,13.455000000000002
307,10.455,11.94,13.215,10.995000000000001,7.904999999999999,6.615,8.685,9.42,9.584999999999999,11.7,11.834999999999999,14.174999999999999
308,11.205,13.605,12.690000000000001,10.95,8.415000000000001,6.84,8.595,10.035,9.899999999999999,9.975000000000001,12.54,12.405
309,11.16,13.32,12.629999999999999,11.82,9.48,6.36,8.265,8.879999999999999,10.32,11.64,12.555,12.899999999999999
310,11.129999999999999,13.59,12.705000000000002,11.28,8.76,7.08,8.655,8.91,9.675,11.084999999999999,11.774999999999999,14.07
311,9.765,12.0,12.51,11.985,9.225000000000001,6.375,8.34,8.399999999999999,9.69,11.325,14.085,14.07
312,10.665000000000001,12.149999999999999,11.955,10.95,9.18,7.050000000000001,9.3,8.850000000000001,10.08,10.649999999999999,13.379999999999999,13.5
313,10.95,12.254999999999999,12.855,11.625,9.075,6.945,8.52,9.195,10.59,9.72,13.695,13.47
314,10.95,13.455000000000002,13.155,10.754999999999999,8.655,7.02,8.49,9.285,9.57,11.49,12.674999999999999,13.095
315,10.125,13.455000000000002,12.434999999999999,10.725000000000001,9.75,6.255,8.67,8.834999999999999,10.035,10.92,12.705000000000002,14.16
316,11.115,13.41,12.375,11.235,9.3,6.48,8.055,9.06,9.915000000000001,11.325,13.155,13.274999999999999
317,11.399999999999999,12.434999999999999,12.705000000000002,11.370000000000001,9.285,6.48,9.315,9.39,9.629999999999999,10.56,13.245000000000001,13.68
318,9.975000000000001,13.559999999999999,12.24,10.89,8.475000000000001,6.615,7.485,8.61,10.754999999999999,11.100000000000001,12.690000000000001,12.96
319,10.95,12.99,13.845,10.845,9.015,7.154999999999999,8.745000000000001,8.76,9.524999999999999,11.024999999999999,12.21,12.99
320,10.365,13.515,13.169999999999998,11.865,8.82,6.795,7.5600000000000005,9.195,9.78,12.044999999999998,13.26,13.77
321,10.95,13.965,12.674999999999999,10.665000000000001,8.565,6.555,8.055,8.774999999999999,9.870000000000001,11.865,12.674999999999999,13.365
322,10.32,12.84,12.21,10.845,9.06,6.66,8.52,9.06,9.69,10.74,13.169999999999998,14.190000000000001
323,10.89,13.215,12.57,11.22,8.955,6.5249999999999995,8.834999999999999,8.879999999999999,9.66,11.19,12.705000000000002,13.004999999999999
324,10.875,12.57,12.555,10.89,9.33,6.765,8.805,8.52,10.305,10.485,13.830000000000002,13.53
325,11.774999999999999,12.600000000000001,13.274999999999999,11.52,9.285,6.945,8.55,9.765,10.44,9.945,12.315000000000001,14.61
326,11.445,13.035,12.345,11.115,9.135,6.959999999999999,8.43,8.475000000000001,9.84,10.2,12.54,13.455000000000002
327,11.715,12.75,12.48,10.2,9.45,7.11,8.55,8.985,9.705,12.225000000000001,13.875,13.77
328,10.455,12.48,13.065000000000001,11.385,8.745000000000001,6.779999999999999,8.52,9.645,9.855,10.515,13.200000000000001,12.585
329,9.899999999999999,13.77,12.524999999999999,11.955,8.22,6.705,8.16,8.790000000000001,10.379999999999999,11.129999999999999,11.805,12.645
330,10.185,12.975000000000001,13.5,11.715,8.834999999999999,6.66,9.075,9.3,10.08,11.745000000000001,13.095,13.455000000000002
331,10.395,13.350000000000001,12.809999999999999,11.565,9.765,6.885,8.31,8.97,9.795,10.695,13.905,13.89
332,10.92,13.095,12.870000000000001,11.024999999999999,9.285,6.57,8.504999999999999,9.195,9.795,10.455,12.93,13.200000000000001
333,11.715,13.184999999999999,12.39,11.040000000000001,9.27,6.645,8.295,8.850000000000001,9.78,10.44,12.809999999999999,14.115
334,10.845,12.975000000000001,13.155,10.83,8.97,6.795,8.7,9.600000000000001,10.11,11.655,12.36,13.71
335,11.100000000000001,13.620000000000001,13.665,10.935,8.94,7.199999999999999,8.895,9.465,9.975000000000001,11.355,13.754999999999999,13.799999999999999
336,11.325,12.899999999999999,11.745000000000001,11.07,8.985,6.87,8.985,9.3,9.45,10.74,13.004999999999999,13.89
337,10.635,13.215,12.315000000000001,11.16,8.415000000000001,6.824999999999999,8.145,8.445,10.155,10.695,12.645,14.01
338,10.935,12.39,10.98,11.64,8.7,6.87,8.565,8.73,9.915000000000001,11.445,13.725000000000001,12.809999999999999
339,10.32,13.26,12.765,10.215,9.18,6.6000000000000005,8.31,9.3,9.885,10.425,12.885,14.190000000000001
340,9.84,13.335,11.655,11.084999999999999,8.715,6.645,7.904999999999999,7.755,9.945,10.425,12.870000000000001,13.11
341,11.01,12.899999999999999,12.75,11.16,9.24,6.8999999999999995,8.655,9.03,9.165000000000001,9.825,12.629999999999999,12.93
342,10.905,12.674999999999999,12.555,11.355,8.22,6.42,7.965,9.69,9.36,10.725000000000001,13.049999999999999,14.085
343,10.965,12.615,12.120000000000001,12.044999999999998,9.105,6.720000000000001,8.504999999999999,9.03,9.765,11.145,13.59,14.370000000000001
344,11.399999999999999,12.555,12.254999999999999,10.53,8.94,7.605,8.459999999999999,8.94,9.81,10.83,12.450000000000001,14.28
345,11.595,12.299999999999999,14.129999999999999,11.07,9.03,6.24,8.415000000000001,9.870000000000001,9.945,10.74,12.254999999999999,13.77
346,10.845,12.99,12.524999999999999,10.44,9.105,6.87,8.58,9.105,9.600000000000001,10.065,12.36,13.200000000000001
347,10.41,12.39,12.855,11.370000000000001,9.524999999999999,6.9750000000000005,8.295,9.165000000000001,9.735,11.28,13.169999999999998,13.200000000000001
348,10.485,12.120000000000001,13.559999999999999,10.95,9.615,6.855,9.09,9.120000000000001,9.99,10.845,12.18,13.335
349,10.065,12.899999999999999,12.51,11.385,8.504999999999999,7.035,8.145,9.285,10.11,11.82,13.155,13.035
350,11.715,12.674999999999999,12.48,11.399999999999999,8.895,6.779999999999999,9.405,8.955,10.515,10.98,13.799999999999999,13.89
351,10.32,12.75,14.055,10.74,8.865,6.885,8.67,8.325,9.42,11.205,12.674999999999999,14.145
352,10.95,13.620000000000001,12.465,11.01,8.955,6.84,8.7,8.76,9.885,10.8,12.99,14.715
353,10.05,12.735,12.99,11.61,8.685,7.08,8.655,8.985,9.629999999999999,10.635,11.985,13.455000000000002
354,10.98,14.024999999999999,13.184999999999999,11.445,9.195,7.17,8.58,9.375,9.120000000000001,11.040000000000001,12.120000000000001,12.915
355,10.725000000000001,12.075000000000001,13.049999999999999,11.325,8.55,6.915000000000001,8.43,8.58,9.99,10.274999999999999,12.165,13.695
356,10.065,12.945,12.690000000000001,12.015,8.145,6.735,8.43,9.015,9.435,10.845,12.015,14.475000000000001
357,10.379999999999999,13.544999999999998,12.99,11.595,8.745000000000001,7.41,9.195,9.629999999999999,9.675,10.83,12.48,14.190000000000001
358,10.425,13.350000000000001,13.74,10.95,9.165000000000001,7.095000000000001,8.91,8.385,9.69,10.995000000000001,12.855,12.96
359,11.040000000000001,13.41,12.285,10.2,9.645,6.645,7.965,9.495000000000001,9.78,10.905,13.274999999999999,12.84
360,11.205,12.99,12.03,10.14,8.565,6.93,8.355,9.195,10.350000000000001,11.145,12.615,13.125
361,11.024999999999999,12.585,12.524999999999999,11.625,9.615,7.2749999999999995,8.655,8.024999999999999,9.524999999999999,11.52,13.02,14.34
362,10.86,12.78,12.51,11.19,9.149999999999999,6.63,9.06,9.209999999999999,8.94,10.965,12.375,13.649999999999999
363,11.01,12.629999999999999,13.559999999999999,11.31,9.66,6.66,9.69,8.73,9.675,11.834999999999999,12.78,13.620000000000001
364,10.41,12.885,12.899999999999999,10.92,9.705,6.404999999999999,8.31,9.195,11.145,11.715,12.39,14.955000000000002
365,10.95,13.305,13.14,11.985,8.145,6.9750000000000005,8.28,9.555,9.495000000000001,10.98,13.77,13.440000000000001
366,10.785,12.434999999999999,13.155,11.295,8.565,6.824999999999999,8.774999999999999,8.565,9.315,10.845,12.99,13.424999999999999
367,10.754999999999999,12.225000000000001,11.745000000000001,10.665000000000001,8.49,6.885,8.459999999999999,8.925,10.08,10.515,12.72,13.14
368,10.95,13.080000000000002,12.99,10.635,8.94,6.540000000000001,8.73,9.3,10.095,10.5,12.225000000000001,14.355
369,10.2,13.74,11.805,10.035,8.94,6.8100000000000005,8.73,8.205,9.765,10.695,13.004999999999999,13.575000000000001
370,10.155,12.419999999999998,12.434999999999999,11.55,8.790000000000001,6.555,9.06,9.015,9.3,11.43,12.96,13.68
371,11.25,14.085,13.184999999999999,10.815,9.015,7.0649999999999995,8.385,9.885,10.709999999999999,11.19,12.975000000000001,14.115
372,10.59,12.735,12.09,11.31,9.075,6.66,8.55,8.504999999999999,10.32,11.115,13.125,14.04
373,11.22,14.01,12.315000000000001,11.325,9.435,7.154999999999999,8.385,9.735,9.27,11.084999999999999,12.945,13.544999999999998
374,10.8,12.330000000000002,12.945,10.754999999999999,9.39,7.245,8.49,9.405,10.305,11.115,13.379999999999999,13.155
375,10.83,12.600000000000001,12.75,10.365,8.985,6.84,8.58,8.985,9.584999999999999,10.875,12.825000000000001,13.515
376,11.52,12.735,12.075000000000001,11.715,9.209999999999999,7.215,8.19,9.66,10.065,11.385,12.99,13.725000000000001
377,10.89,12.375,13.424999999999999,11.16,9.149999999999999,6.615,8.07,9.105,9.39,10.995000000000001,12.84,13.59
378,10.575,13.065000000000001,12.375,11.055,9.36,6.99,8.790000000000001,9.03,10.215,11.64,12.48,14.294999999999998
379,10.635,13.23,13.485,12.044999999999998,9.84,6.765,9.105,9.09,10.215,11.31,13.274999999999999,15.195
380,11.16,12.629999999999999,12.899999999999999,11.504999999999999,9.600000000000001,6.209999999999999,8.865,8.865,9.705,9.81,11.7,13.575000000000001
381,10.155,14.22,12.794999999999998,10.245000000000001,8.595,6.27,8.145,9.48,10.74,11.445,12.84,13.26
382,10.47,13.68,12.48,11.865,9.540000000000001,6.495,9.209999999999999,9.285,9.75,11.055,12.855,12.915
383,10.17,12.825000000000001,13.350000000000001,10.5,8.385,7.215,8.64,8.879999999999999,10.515,11.325,13.26,15.09
384,10.515,13.544999999999998,13.200000000000001,11.504999999999999,8.295,6.615,8.97,9.06,9.405,10.725000000000001,13.080000000000002,14.835
385,10.754999999999999,12.99,12.735,11.55,9.3,6.48,8.625,9.0,9.78,11.22,12.975000000000001,13.215
386,10.649999999999999,13.965,12.855,11.16,8.655,6.675000000000001,8.52,8.94,9.524999999999999,11.52,13.98,14.294999999999998
387,10.2,13.245000000000001,12.690000000000001,10.77,9.465,6.705,8.91,8.295,10.350000000000001,11.115,13.799999999999999,13.68
388,10.89,11.73,11.879999999999999,11.459999999999999,8.774999999999999,7.290000000000001,8.22,9.105,9.3,11.355,12.855,14.07
389,11.024999999999999,12.899999999999999,13.080000000000002,10.334999999999999,9.629999999999999,6.8100000000000005,8.399999999999999,8.805,10.379999999999999,11.084999999999999,12.330000000000002,13.74
390,10.935,13.544999999999998,12.629999999999999,11.34,9.465,6.8100000000000005,8.655,9.09,10.17,10.845,13.049999999999999,14.580000000000002
391,11.535,12.330000000000002,11.850000000000001,11.055,9.99,7.0649999999999995,8.58,9.524999999999999,9.435,11.64,13.184999999999999,13.29
392,11.19,12.870000000000001,13.440000000000001,11.790000000000001,8.790000000000001,6.885,8.01,9.315,9.600000000000001,10.965,12.149999999999999,14.34
393,10.68,12.809999999999999,13.02,11.655,9.075,6.824999999999999,8.76,8.745000000000001,8.895,10.11,12.225000000000001,13.98
394,12.434999999999999,13.559999999999999,12.794999999999998,10.8,9.165000000000001,7.035,8.52,9.225000000000001,10.41,11.16,13.14,14.850000000000001
395,10.185,12.96,11.55,11.73,8.790000000000001,6.255,9.33,9.45,9.78,10.935,12.075000000000001,12.899999999999999
396,10.395,12.075000000000001,12.330000000000002,11.55,9.06,6.66,8.925,9.57,9.945,10.379999999999999,12.120000000000001,13.965
397,10.665000000000001,12.809999999999999,13.215,10.5,9.33,6.779999999999999,9.120000000000001,9.09,10.065,10.395,12.27,13.515
398,9.959999999999999,12.524999999999999,12.375,11.82,9.149999999999999,7.470000000000001,8.745000000000001,8.459999999999999,10.395,10.44,12.24,13.649999999999999
399,11.61,12.345,12.51,11.61,9.209999999999999,6.855,8.955,8.7,10.215,11.61,13.184999999999999,13.605
400,10.290000000000001,13.41,12.405,11.49,8.850000000000001,7.1850000000000005,8.625,9.600000000000001,8.850000000000001,11.145,12.66,13.5
401,10.425,13.74,12.135,11.16,8.67,6.99,9.24,8.97,9.959999999999999,10.620000000000001,12.75,14.895
402,10.845,12.600000000000001,13.02,10.965,8.445,5.505,8.774999999999999,9.045,10.290000000000001,10.620000000000001,13.455000000000002,13.184999999999999
403,11.024999999999999,12.24,11.655,11.745000000000001,9.254999999999999,6.18,8.370000000000001,9.825,9.615,11.024999999999999,12.149999999999999,13.200000000000001
404,10.274999999999999,13.785,12.48,11.399999999999999,8.955,6.75,9.06,9.105,9.615,11.67,13.635,13.155
405,10.334999999999999,13.559999999999999,12.315000000000001,10.695,8.715,6.959999999999999,9.015,9.735,9.735,11.100000000000001,11.94,13.245000000000001
406,10.905,13.485,13.365,10.905,9.209999999999999,6.63,8.850000000000001,9.975000000000001,10.05,11.625,13.14,13.830000000000002
407,10.86,13.695,12.84,10.365,8.94,6.84,8.475000000000001,8.355,9.855,10.47,12.345,13.544999999999998
408,11.504999999999999,12.975000000000001,12.66,11.28,8.399999999999999,6.555,8.58,9.03,9.600000000000001,11.325,12.27,15.059999999999999
409,10.995000000000001,12.870000000000001,12.315000000000001,10.725000000000001,9.0,6.345000000000001,8.16,9.600000000000001,10.065,11.22,12.57,14.190000000000001
410,11.01,13.485,13.215,11.084999999999999,9.045,7.125,8.7,8.76,9.33,10.95,13.11,14.129999999999999
411,11.040000000000001,13.620000000000001,12.135,10.68,9.105,7.050000000000001,8.31,9.78,10.035,11.19,12.39,13.815000000000001
412,10.905,12.72,12.629999999999999,10.44,8.625,6.959999999999999,8.504999999999999,10.185,8.850000000000001,10.56,13.245000000000001,14.174999999999999
413,10.290000000000001,13.919999999999998,12.75,10.725000000000001,9.72,6.720000000000001,8.745000000000001,9.18,9.72,10.98,12.36,12.555
414,10.905,12.75,12.809999999999999,11.34,9.09,6.99,8.31,8.865,9.885,10.290000000000001,12.299999999999999,13.845
415,10.665000000000001,12.585,12.915,11.55,8.445,6.855,8.565,9.165000000000001,10.215,10.77,13.245000000000001,13.424999999999999
416,10.17,12.600000000000001,12.135,10.83,9.36,6.63,8.850000000000001,8.895,9.629999999999999,10.575,12.375,13.649999999999999
417,10.905,12.434999999999999,12.465,10.44,8.58,6.555,8.774999999999999,8.07,9.645,11.49,13.485,13.77
418,10.334999999999999,12.600000000000001,12.645,11.19,8.82,6.75,7.9350000000000005,9.855,9.75,11.504999999999999,12.705000000000002,12.945
419,11.295,12.66,13.184999999999999,10.965,8.49,6.48,8.535,9.045,9.435,10.53,12.39,14.07
420,10.620000000000001,11.850000000000001,12.36,10.95,9.18,7.035,8.355,9.045,10.53,11.91,12.39,13.200000000000001
421,11.370000000000001,13.350000000000001,12.524999999999999,11.024999999999999,9.540000000000001,6.495,8.175,9.015,10.274999999999999,10.575,12.105,14.235
422,10.515,12.195,12.99,10.725000000000001,9.075,6.8999999999999995,8.73,9.375,10.245000000000001,11.64,12.524999999999999,13.754999999999999
423,10.995000000000001,11.745000000000001,12.690000000000001,11.504999999999999,8.565,7.32,8.774999999999999,8.504999999999999,10.41,10.785,12.629999999999999,15.345
