Iter,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
18,14.055,14.774999999999999,15.465,14.76,13.544999999999998,12.09,11.145,10.709999999999999,10.68,11.024999999999999,16.38,16.830000000000002
19,14.145,13.215,15.135,14.385,12.899999999999999,11.625,11.16,10.8,10.965,10.59,14.669999999999998,16.71
20,14.580000000000002,13.544999999999998,15.809999999999999,13.080000000000002,12.615,12.059999999999999,11.115,10.035,11.100000000000001,11.565,16.035,16.14
21,13.98,13.350000000000001,16.305,13.815000000000001,13.725000000000001,10.83,10.545,10.395,11.415000000000001,11.355,15.345,17.565
22,13.950000000000001,12.524999999999999,16.335,14.49,12.975000000000001,11.22,11.100000000000001,9.975000000000001,11.16,11.055,15.809999999999999,16.335
23,14.445,13.440000000000001,15.0,15.299999999999999,13.71,11.19,10.47,9.959999999999999,10.185,12.285,15.54,17.025
24,14.865,12.945,15.330000000000002,13.98,12.615,10.98,10.92,10.665000000000001,10.035,11.475000000000001,16.29,17.955000000000002
25,14.16,14.055,14.955000000000002,14.25,12.690000000000001,11.64,10.350000000000001,11.399999999999999,9.825,11.805,15.120000000000001,16.335
26,14.129999999999999,12.225000000000001,16.065,15.105,13.14,11.91,10.635,9.66,10.455,11.685,15.915,15.51
27,14.835,13.245000000000001,16.005,14.924999999999999,13.41,11.73,10.56,10.635,11.25,11.985,16.200000000000003,16.799999999999997
28,14.294999999999998,14.46,15.36,14.01,13.305,12.585,10.815,10.365,10.425,11.084999999999999,15.975000000000001,14.625
29,13.74,13.86,16.919999999999998,13.215,13.71,12.015,11.024999999999999,10.935,11.25,10.86,15.705000000000002,16.035
30,13.200000000000001,14.370000000000001,14.865,14.97,13.215,11.925,9.81,11.28,10.905,10.77,16.935,16.59
31,13.74,13.215,15.615,14.115,13.14,11.34,10.274999999999999,11.415000000000001,10.5,11.31,16.005,16.41
32,13.785,14.024999999999999,15.975000000000001,14.700000000000001,13.754999999999999,12.075000000000001,11.370000000000001,11.325,10.709999999999999,10.995000000000001,15.285,17.985
33,13.799999999999999,12.434999999999999,14.46,14.265,13.14,11.895,10.575,11.49,10.8,11.58,15.629999999999999,16.035
34,14.16,12.96,14.445,14.34,13.065000000000001,11.07,10.785,10.995000000000001,11.084999999999999,11.595,16.335,16.125
35,12.794999999999998,13.169999999999998,15.0,14.024999999999999,12.405,12.195,11.22,11.084999999999999,10.44,11.73,15.84,15.615
36,14.445,14.370000000000001,15.195,15.434999999999999,12.915,11.34,10.485,10.56,10.155,11.475000000000001,15.36,15.524999999999999
37,13.98,13.845,15.809999999999999,13.785,14.205000000000002,12.299999999999999,10.785,10.305,11.325,10.92,16.185,17.445
38,14.655,13.23,15.645,14.850000000000001,14.055,12.645,10.425,9.915000000000001,10.709999999999999,11.28,15.450000000000001,15.21
39,14.91,13.559999999999999,15.450000000000001,14.745000000000001,13.649999999999999,13.065000000000001,9.705,9.345,11.16,11.459999999999999,15.674999999999999,17.1
40,13.620000000000001,13.350000000000001,15.059999999999999,15.285,12.149999999999999,11.504999999999999,11.774999999999999,10.754999999999999,11.205,11.91,15.84,16.71
41,13.830000000000002,13.485,15.735,14.024999999999999,13.620000000000001,11.19,10.575,10.89,10.23,10.86,15.375,15.78
42,14.325000000000001,13.335,16.02,15.674999999999999,13.125,11.64,11.43,10.89,10.605,11.64,15.465,16.155
43,14.174999999999999,12.870000000000001,15.285,14.294999999999998,13.799999999999999,11.535,10.89,11.49,11.475000000000001,11.129999999999999,15.54,16.86
44,13.53,14.235,16.44,13.575000000000001,12.375,10.83,11.565,10.56,10.815,11.64,15.09,16.38
45,14.024999999999999,13.59,15.27,14.52,12.495000000000001,10.350000000000001,10.785,10.095,11.040000000000001,11.850000000000001,15.78,16.71
46,14.385,14.190000000000001,16.14,14.115,13.53,11.67,10.620000000000001,10.245000000000001,10.8,11.805,15.165,16.53
47,13.47,14.235,16.215,15.09,12.629999999999999,12.735,10.155,10.92,10.695,11.040000000000001,14.774999999999999,17.355
48,13.365,12.765,15.105,15.375,13.184999999999999,12.345,9.629999999999999,10.86,11.685,11.145,17.490000000000002,15.75
49,13.335,12.915,16.035,15.885,12.39,11.879999999999999,10.815,10.620000000000001,10.845,12.299999999999999,16.785,16.32
50,13.004999999999999,13.41,15.105,13.665,14.129999999999999,11.504999999999999,10.274999999999999,11.040000000000001,10.2,10.665000000000001,15.885,17.174999999999997
51,13.830000000000002,13.5,16.455000000000002,13.74,13.335,11.73,10.47,9.99,10.665000000000001,12.705000000000002,15.434999999999999,16.065
52,14.34,12.645,15.72,14.115,13.29,11.97,11.28,10.83,10.620000000000001,12.120000000000001,15.495000000000001,17.625
53,14.145,14.145,14.07,14.235,13.89,13.049999999999999,10.379999999999999,10.875,9.765,11.19,15.51,16.049999999999997
54,12.809999999999999,12.75,15.615,13.74,13.649999999999999,12.149999999999999,9.93,9.705,11.129999999999999,10.995000000000001,16.29,16.65
55,12.96,13.365,14.265,14.835,13.440000000000001,11.55,10.649999999999999,10.68,11.295,11.16,16.995,15.615
56,13.335,13.785,16.35,14.309999999999999,13.11,10.89,10.515,10.965,10.53,11.22,16.29,18.075000000000003
57,13.919999999999998,13.305,14.34,14.115,14.205000000000002,12.975000000000001,9.375,10.89,11.715,10.47,15.600000000000001,15.419999999999998
58,13.515,12.120000000000001,14.97,14.655,12.24,12.075000000000001,10.17,9.795,10.59,12.015,15.915,15.585
59,12.93,13.77,15.855,13.575000000000001,13.665,11.115,10.05,11.370000000000001,10.290000000000001,10.215,15.419999999999998,16.23
60,13.41,13.065000000000001,16.395,13.815000000000001,12.059999999999999,12.465,11.01,10.695,10.845,10.785,15.105,15.975000000000001
61,13.725000000000001,13.695,15.555,15.375,13.395,12.120000000000001,10.14,9.899999999999999,10.83,10.754999999999999,15.705000000000002,17.294999999999998
62,13.995000000000001,13.095,15.345,15.405,12.405,12.24,9.899999999999999,10.635,10.53,12.18,15.870000000000001,16.845
63,12.629999999999999,14.115,15.585,14.235,13.274999999999999,11.100000000000001,10.8,9.72,10.095,11.49,15.72,15.855
64,14.715,12.195,14.73,16.14,12.120000000000001,11.52,10.095,10.02,9.66,11.715,16.080000000000002,17.85
65,13.47,13.095,14.940000000000001,14.309999999999999,13.89,12.165,9.870000000000001,10.56,10.86,10.53,15.93,15.690000000000001
66,14.924999999999999,12.75,15.120000000000001,14.145,13.485,12.600000000000001,9.195,11.175,11.175,11.504999999999999,17.94,17.34
67,14.73,13.515,14.76,15.48,13.184999999999999,11.43,10.815,11.100000000000001,10.425,10.77,15.419999999999998,15.690000000000001
68,13.395,13.544999999999998,14.46,15.225000000000001,13.515,11.865,10.845,10.74,10.86,11.595,16.245,16.515
69,14.595,13.049999999999999,16.38,14.25,12.299999999999999,11.97,11.235,11.024999999999999,11.265,11.715,15.629999999999999,16.125
70,14.565000000000001,13.53,14.940000000000001,14.355,13.155,12.36,9.165000000000001,10.32,10.17,10.95,14.580000000000002,17.13
71,13.725000000000001,12.690000000000001,15.24,14.985,13.004999999999999,12.075000000000001,11.22,10.05,10.95,10.905,15.555,17.595
72,14.22,13.004999999999999,13.98,15.059999999999999,14.294999999999998,10.86,10.245000000000001,10.785,10.845,10.965,16.245,16.44
73,14.385,14.745000000000001,17.294999999999998,14.835,12.36,11.745000000000001,10.86,9.78,10.485,11.91,16.965,15.299999999999999
74,14.399999999999999,13.035,15.254999999999999,15.225000000000001,13.725000000000001,11.43,11.115,11.129999999999999,10.53,11.535,15.75,17.34
75,13.559999999999999,13.5,15.899999999999999,15.96,13.544999999999998,11.115,10.95,10.425,11.52,11.955,15.945,16.905
76,14.61,13.080000000000002,14.79,14.265,13.335,11.67,10.56,10.605,10.245000000000001,12.120000000000001,16.035,16.259999999999998
77,14.16,13.830000000000002,15.135,14.924999999999999,13.559999999999999,10.695,10.785,9.75,11.625,10.98,16.02,17.4
78,14.085,13.23,15.975000000000001,15.044999999999998,13.245000000000001,12.03,10.395,10.845,10.83,11.01,16.259999999999998,16.68
79,11.879999999999999,13.47,14.700000000000001,14.655,12.945,12.285,10.95,10.785,11.265,11.655,15.78,17.625
80,15.24,13.559999999999999,16.200000000000003,13.86,13.440000000000001,12.09,10.32,10.004999999999999,10.56,11.175,16.005,15.149999999999999
81,13.14,12.66,15.600000000000001,13.544999999999998,13.29,11.745000000000001,10.065,9.495000000000001,11.024999999999999,12.135,16.005,15.299999999999999
82,14.549999999999999,12.585,16.47,15.044999999999998,13.635,11.745000000000001,10.47,10.365,11.535,12.254999999999999,16.56,16.080000000000002
83,14.549999999999999,12.735,16.38,15.105,12.99,12.330000000000002,11.355,10.2,10.350000000000001,10.815,15.375,16.59
84,13.919999999999998,13.14,16.035,13.754999999999999,12.945,11.370000000000001,10.14,10.41,10.83,10.379999999999999,16.155,18.105
85,14.129999999999999,14.895,16.275,13.77,13.379999999999999,10.8,9.945,9.84,11.25,12.03,16.485,16.335
86,13.620000000000001,13.049999999999999,15.885,14.235,13.695,11.129999999999999,9.870000000000001,11.385,10.83,11.97,16.275,16.155
87,14.25,13.5,15.93,14.399999999999999,14.34,11.97,10.74,10.845,10.23,12.0,15.450000000000001,15.674999999999999
88,14.085,14.79,16.245,14.700000000000001,13.919999999999998,12.299999999999999,10.2,10.875,10.754999999999999,10.68,16.56,16.485
89,12.915,13.424999999999999,15.254999999999999,14.49,13.095,11.774999999999999,10.620000000000001,9.93,10.754999999999999,10.89,15.615,17.025
90,13.86,13.29,15.135,14.115,13.995000000000001,11.024999999999999,11.01,9.870000000000001,11.774999999999999,12.0,14.805,15.945
91,13.620000000000001,12.765,15.165,14.475000000000001,14.024999999999999,11.265,10.68,11.565,10.92,11.625,14.850000000000001,15.72
92,14.16,13.620000000000001,15.03,12.885,13.155,10.575,10.995000000000001,10.47,11.235,11.61,16.395,16.125
93,15.059999999999999,14.100000000000001,17.025,14.97,14.28,11.895,10.425,9.81,10.695,11.94,17.19,16.32
94,14.49,14.370000000000001,15.044999999999998,15.84,11.94,11.22,10.155,10.53,10.845,11.595,15.72,16.68
95,13.575000000000001,13.065000000000001,15.794999999999998,15.059999999999999,13.934999999999999,11.82,10.575,11.370000000000001,11.145,11.355,18.299999999999997,15.645
96,14.055,13.395,15.09,14.895,13.350000000000001,11.295,10.395,10.56,10.245000000000001,10.83,14.385,16.59
97,12.885,13.155,15.015,15.330000000000002,12.915,11.145,10.32,10.05,11.175,11.22,15.585,16.259999999999998
98,14.309999999999999,14.43,16.275,14.174999999999999,12.645,11.76,9.915000000000001,9.75,10.53,11.235,14.940000000000001,15.18
99,13.919999999999998,14.700000000000001,15.765,15.555,13.184999999999999,11.73,11.024999999999999,10.92,10.785,10.125,15.674999999999999,17.04
100,12.885,13.635,16.38,14.49,13.875,12.044999999999998,10.754999999999999,9.99,10.754999999999999,11.49,15.465,16.845
101,15.75,13.815000000000001,16.200000000000003,15.0,13.68,11.58,10.23,10.815,9.84,11.745000000000001,16.185,16.065
102,15.09,13.995000000000001,16.305,14.04,14.07,11.94,10.395,10.08,10.785,10.185,16.5,16.5
103,13.200000000000001,13.26,15.825000000000001,14.399999999999999,12.615,13.02,10.86,10.725000000000001,10.350000000000001,11.024999999999999,16.215,16.424999999999997
104,13.74,13.095,15.120000000000001,15.285,13.620000000000001,11.415000000000001,11.715,10.41,10.68,11.385,16.515,16.11
105,13.845,13.049999999999999,15.03,14.700000000000001,13.89,11.685,9.899999999999999,10.74,10.575,11.25,17.04,18.465
106,15.405,12.809999999999999,15.885,15.105,12.555,11.43,10.77,10.605,11.64,11.385,14.73,16.455000000000002
107,14.325000000000001,13.02,14.504999999999999,14.879999999999999,12.705000000000002,11.52,10.485,10.455,11.129999999999999,10.59,15.165,16.995
108,13.350000000000001,13.559999999999999,16.365000000000002,15.434999999999999,12.915,11.82,10.41,9.57,10.89,11.82,16.755,17.1
109,13.89,14.924999999999999,14.879999999999999,15.075000000000001,13.725000000000001,12.285,10.77,10.485,10.754999999999999,10.92,15.674999999999999,16.259999999999998
110,14.22,12.93,16.56,13.605,13.98,12.375,10.709999999999999,10.725000000000001,10.41,11.370000000000001,14.684999999999999,15.899999999999999
111,13.274999999999999,13.665,16.62,14.415,12.794999999999998,11.504999999999999,10.620000000000001,10.350000000000001,10.485,10.74,15.975000000000001,16.065
112,14.955000000000002,12.615,15.975000000000001,14.985,13.485,12.075000000000001,10.305,10.379999999999999,10.59,11.91,16.725,16.095
113,13.919999999999998,13.995000000000001,15.705000000000002,13.965,13.14,12.405,11.175,11.07,11.34,11.73,16.049999999999997,16.605
114,13.995000000000001,13.919999999999998,15.075000000000001,15.51,13.32,11.16,10.215,10.845,10.2,10.695,15.285,16.65
115,14.415,12.855,16.71,13.440000000000001,12.765,12.09,11.595,11.115,11.565,11.459999999999999,14.145,17.28
116,13.049999999999999,12.66,15.54,14.265,13.32,11.73,11.385,10.395,10.815,11.175,15.690000000000001,16.275
117,12.825000000000001,13.155,15.84,14.46,13.335,11.774999999999999,11.07,10.965,11.07,10.995000000000001,16.245,15.285
118,14.085,13.815000000000001,15.945,14.774999999999999,13.395,11.19,11.715,10.68,11.024999999999999,11.925,16.335,16.695
119,14.01,14.174999999999999,16.02,14.145,12.945,11.850000000000001,10.605,10.26,10.905,10.815,15.434999999999999,17.475
120,14.100000000000001,14.669999999999998,15.254999999999999,16.215,13.665,11.73,10.004999999999999,10.709999999999999,10.754999999999999,11.295,16.755,17.19
121,13.875,13.245000000000001,15.149999999999999,14.355,13.080000000000002,12.405,11.445,10.695,10.845,11.685,17.04,15.51
122,14.325000000000001,12.915,15.315000000000001,13.53,14.325000000000001,10.995000000000001,9.975000000000001,10.709999999999999,11.145,10.875,14.700000000000001,14.28
123,13.305,14.04,15.75,13.635,12.915,12.66,9.465,10.305,11.475000000000001,10.905,15.299999999999999,16.44
124,14.190000000000001,13.14,14.595,16.215,12.375,11.355,10.155,11.31,11.31,10.98,15.09,16.71
125,13.559999999999999,13.424999999999999,14.879999999999999,14.879999999999999,13.47,11.535,9.36,10.620000000000001,10.635,12.765,15.149999999999999,16.215
126,13.59,14.294999999999998,15.135,14.73,13.32,10.23,10.905,10.754999999999999,10.95,11.325,16.86,15.03
127,13.635,13.440000000000001,15.96,14.22,12.765,11.82,11.504999999999999,10.290000000000001,10.68,12.419999999999998,15.375,16.665
128,13.754999999999999,13.799999999999999,16.049999999999997,13.815000000000001,13.559999999999999,12.465,10.26,10.350000000000001,10.515,11.19,14.73,16.965
129,12.96,13.725000000000001,15.015,14.79,13.29,12.015,10.515,9.945,10.53,11.07,15.524999999999999,17.16
130,13.74,12.93,14.805,14.76,13.785,11.76,10.185,10.365,9.915000000000001,11.790000000000001,16.305,15.945
131,14.294999999999998,13.515,16.695,13.815000000000001,12.825000000000001,11.97,10.26,10.11,11.43,11.22,15.299999999999999,17.580000000000002
132,13.649999999999999,14.22,15.915,15.044999999999998,12.945,12.375,10.59,10.68,10.44,11.415000000000001,15.735,16.86
133,13.350000000000001,13.29,16.725,14.370000000000001,12.885,11.22,11.100000000000001,10.575,11.129999999999999,11.265,16.575000000000003,15.96
134,13.86,14.25,16.185,14.850000000000001,13.754999999999999,11.94,11.129999999999999,11.115,10.515,10.92,16.47,16.049999999999997
135,13.200000000000001,14.16,15.809999999999999,14.46,12.945,12.0,10.92,10.53,10.379999999999999,11.19,14.985,16.185
136,13.905,13.335,15.195,14.385,12.84,11.084999999999999,10.485,9.42,10.545,11.55,15.72,15.809999999999999
137,14.715,14.085,18.78,14.205000000000002,13.02,12.299999999999999,11.040000000000001,11.01,10.86,11.955,16.005,15.899999999999999
138,14.549999999999999,14.055,15.78,14.565000000000001,12.524999999999999,11.504999999999999,10.68,10.905,10.56,11.28,15.254999999999999,15.84
139,15.075000000000001,13.395,15.345,14.445,12.66,11.31,10.515,10.41,10.77,10.965,14.835,16.68
140,13.71,13.605,15.690000000000001,14.100000000000001,13.26,12.299999999999999,10.395,10.365,10.485,12.03,17.055,16.56
141,14.04,13.950000000000001,15.495000000000001,14.294999999999998,12.809999999999999,12.015,10.709999999999999,10.395,10.815,11.385,15.84,16.259999999999998
142,14.100000000000001,13.98,16.275,14.97,13.080000000000002,11.625,10.47,11.235,11.49,11.084999999999999,15.405,16.86
143,13.47,14.190000000000001,13.785,13.950000000000001,13.875,11.850000000000001,10.41,10.305,10.725000000000001,11.115,15.299999999999999,16.65
144,13.169999999999998,13.365,15.600000000000001,15.899999999999999,14.115,11.655,10.08,11.01,10.425,11.459999999999999,15.330000000000002,17.145
145,13.47,13.455000000000002,16.41,15.105,12.254999999999999,12.27,10.635,11.445,10.89,11.67,15.075000000000001,17.85
146,15.555,13.395,14.805,14.055,13.695,11.61,9.899999999999999,10.845,10.83,11.459999999999999,15.165,17.235
147,14.91,12.555,15.059999999999999,14.535,14.940000000000001,11.459999999999999,11.415000000000001,10.935,10.845,11.235,16.14,16.049999999999997
148,13.305,13.559999999999999,16.905,15.555,13.350000000000001,11.715,10.92,11.34,10.125,11.715,15.285,15.405
149,14.07,13.5,13.725000000000001,13.799999999999999,12.855,11.850000000000001,11.07,10.425,10.605,11.129999999999999,16.11,16.725
150,13.86,13.665,15.809999999999999,15.03,13.379999999999999,12.794999999999998,10.8,10.11,10.815,11.31,14.805,16.065
151,13.605,13.754999999999999,16.259999999999998,14.235,14.174999999999999,11.985,11.28,9.254999999999999,11.52,12.330000000000002,15.72,16.950000000000003
152,13.965,13.29,14.924999999999999,13.515,13.14,11.475000000000001,10.350000000000001,10.754999999999999,10.035,11.445,17.205000000000002,15.885
153,14.07,12.705000000000002,15.059999999999999,14.655,14.129999999999999,11.745000000000001,10.635,9.78,9.945,11.445,16.259999999999998,17.490000000000002
154,15.495000000000001,13.515,15.674999999999999,14.774999999999999,13.71,12.615,10.8,11.040000000000001,10.965,11.22,16.5,14.655
155,14.415,13.559999999999999,15.855,13.89,13.200000000000001,10.89,11.024999999999999,9.315,11.25,11.655,16.86,16.455000000000002
156,14.385,12.285,15.0,14.25,14.100000000000001,11.73,10.905,10.8,10.44,10.620000000000001,15.434999999999999,15.765
157,14.25,14.25,14.924999999999999,14.07,13.815000000000001,12.495000000000001,10.5,9.735,10.23,11.235,15.36,17.535
158,14.91,14.76,16.080000000000002,15.03,14.024999999999999,12.27,10.395,10.83,11.024999999999999,11.25,16.424999999999997,16.080000000000002
159,13.620000000000001,13.785,15.48,13.845,13.845,11.084999999999999,10.89,10.695,10.905,11.595,15.105,15.84
160,13.695,14.01,14.475000000000001,14.024999999999999,14.355,12.075000000000001,10.455,9.945,11.385,10.89,15.36,16.41
161,13.905,13.74,14.985,14.504999999999999,13.620000000000001,11.040000000000001,10.2,10.845,10.125,11.445,16.35,17.595
162,14.73,12.945,15.825000000000001,15.135,13.335,11.790000000000001,10.2,11.024999999999999,11.325,10.83,16.62,15.615
163,13.845,14.625,14.28,14.355,13.5,12.54,10.56,9.915000000000001,10.245000000000001,10.98,16.095,16.89
164,13.125,12.794999999999998,16.14,14.28,14.399999999999999,11.7,10.065,10.59,10.05,11.82,15.72,16.965
165,14.265,14.129999999999999,15.36,14.985,12.899999999999999,12.149999999999999,10.815,10.92,10.515,11.64,15.0,16.905
166,14.565000000000001,13.095,15.885,15.57,14.25,12.195,9.81,10.455,10.785,10.86,16.215,16.065
167,13.169999999999998,12.885,16.5,14.655,13.59,12.254999999999999,10.995000000000001,10.754999999999999,9.765,10.2,15.465,17.31
168,14.355,14.955000000000002,15.0,13.845,13.53,12.285,10.695,11.355,11.58,11.055,14.684999999999999,18.315
169,14.43,13.59,15.135,14.805,13.725000000000001,11.73,11.399999999999999,10.155,10.350000000000001,10.035,16.049999999999997,15.615
170,14.024999999999999,12.330000000000002,16.005,16.305,13.245000000000001,12.120000000000001,10.065,11.145,11.265,11.19,16.095,17.805
171,14.52,13.620000000000001,16.44,14.879999999999999,12.93,11.52,11.43,11.084999999999999,11.64,11.774999999999999,15.450000000000001,16.185
172,14.76,12.690000000000001,16.215,14.835,12.600000000000001,11.129999999999999,10.5,9.72,11.399999999999999,11.850000000000001,16.11,15.84
173,14.190000000000001,13.095,17.384999999999998,15.120000000000001,14.115,12.059999999999999,11.52,10.11,10.83,10.92,14.91,16.32
174,14.625,13.365,15.165,14.265,12.809999999999999,11.774999999999999,11.01,10.815,11.459999999999999,10.59,15.870000000000001,15.465
175,13.605,13.934999999999999,17.055,15.24,12.105,11.685,10.02,10.41,10.305,11.955,15.855,16.5
176,13.245000000000001,13.065000000000001,16.35,14.22,14.309999999999999,11.01,10.08,10.26,10.185,10.83,15.105,16.155
177,14.97,13.440000000000001,14.61,14.49,13.785,10.995000000000001,9.825,10.695,10.44,12.21,16.005,17.759999999999998
178,13.649999999999999,13.440000000000001,16.169999999999998,15.27,13.919999999999998,11.850000000000001,9.99,9.959999999999999,10.575,11.879999999999999,15.465,16.785
179,13.965,13.515,15.794999999999998,14.940000000000001,12.450000000000001,10.905,10.905,11.01,11.055,11.685,16.71,17.325000000000003
180,13.440000000000001,13.515,14.79,15.18,13.26,12.18,10.365,10.44,11.129999999999999,12.015,16.515,16.215
181,13.365,13.47,14.174999999999999,15.629999999999999,13.049999999999999,11.565,10.095,9.915000000000001,11.34,11.91,16.56,16.215
182,14.174999999999999,13.215,15.465,15.375,14.024999999999999,12.09,10.2,10.665000000000001,10.905,11.100000000000001,16.65,15.96
183,13.934999999999999,14.04,15.78,13.919999999999998,13.695,11.16,11.024999999999999,10.14,10.815,10.935,14.91,15.945
184,14.01,12.945,15.135,14.549999999999999,14.43,12.705000000000002,10.395,11.055,9.885,11.205,16.29,15.99
185,14.04,12.75,16.725,13.905,12.705000000000002,11.370000000000001,11.024999999999999,10.665000000000001,11.175,11.879999999999999,15.495000000000001,15.690000000000001
186,15.27,13.725000000000001,16.38,14.700000000000001,13.98,12.524999999999999,10.350000000000001,10.125,10.935,11.399999999999999,15.885,16.845
187,14.895,12.075000000000001,15.690000000000001,14.385,13.830000000000002,12.09,10.290000000000001,10.455,11.790000000000001,11.16,16.665,17.28
188,14.955000000000002,13.47,14.28,15.015,12.915,12.299999999999999,10.245000000000001,9.870000000000001,11.504999999999999,11.82,16.169999999999998,16.305
189,12.794999999999998,12.690000000000001,15.555,15.450000000000001,14.399999999999999,12.0,11.084999999999999,10.365,9.72,10.575,15.48,16.169999999999998
190,14.46,14.265,16.485,15.299999999999999,13.47,11.94,11.040000000000001,10.515,11.19,11.370000000000001,14.370000000000001,16.049999999999997
191,12.945,13.605,15.299999999999999,14.34,13.86,11.459999999999999,10.95,10.05,10.455,11.205,16.259999999999998,16.68
192,13.575000000000001,14.235,16.065,14.565000000000001,13.23,11.399999999999999,10.2,10.26,10.425,11.55,15.585,15.75
193,15.09,12.794999999999998,14.985,14.52,13.32,12.39,9.93,10.815,10.350000000000001,10.83,16.200000000000003,16.665
194,14.955000000000002,14.774999999999999,16.395,15.225000000000001,13.41,11.115,11.16,11.115,10.605,11.459999999999999,14.294999999999998,16.335
195,14.64,12.27,14.580000000000002,15.059999999999999,13.485,11.715,11.07,9.915000000000001,11.595,11.01,15.555,15.870000000000001
196,14.475000000000001,14.504999999999999,13.695,14.79,13.350000000000001,12.66,10.290000000000001,10.379999999999999,10.98,11.865,14.850000000000001,16.995
197,14.22,13.68,14.91,15.299999999999999,13.830000000000002,12.330000000000002,10.95,9.72,11.535,11.055,15.899999999999999,15.54
198,14.309999999999999,13.5,15.285,14.549999999999999,13.200000000000001,10.215,11.445,9.75,10.545,11.715,14.850000000000001,16.605
199,14.73,13.23,17.19,13.41,12.345,12.345,11.25,10.379999999999999,10.365,11.459999999999999,16.98,14.76
200,13.080000000000002,14.61,16.065,14.49,13.5,11.745000000000001,10.545,10.74,10.5,11.774999999999999,15.855,17.505
201,14.22,13.125,16.424999999999997,14.955000000000002,12.825000000000001,12.0,10.32,10.290000000000001,10.485,10.965,15.195,16.86
202,13.53,12.899999999999999,14.895,14.82,12.915,12.120000000000001,10.665000000000001,10.620000000000001,10.425,11.295,16.56,16.38
203,13.785,13.665,17.085,14.085,13.77,11.865,11.040000000000001,10.155,11.445,11.655,15.57,17.174999999999997
204,13.89,13.830000000000002,15.735,14.895,14.174999999999999,10.92,10.620000000000001,9.675,10.425,10.935,15.99,17.1
205,14.055,13.754999999999999,15.465,15.135,13.77,11.024999999999999,10.47,10.875,11.67,10.86,15.855,16.365000000000002
206,13.649999999999999,11.76,15.629999999999999,14.28,13.440000000000001,12.24,10.89,10.035,10.035,11.19,15.75,17.07
207,12.524999999999999,13.455000000000002,14.085,14.129999999999999,13.665,12.93,10.425,10.53,10.635,11.399999999999999,14.895,16.785
208,14.085,13.335,15.54,14.700000000000001,13.049999999999999,11.595,10.875,9.84,10.56,11.925,14.700000000000001,16.725
209,13.725000000000001,14.01,15.885,15.419999999999998,14.085,11.25,10.395,10.379999999999999,10.635,11.879999999999999,16.335,16.41
210,13.815000000000001,13.049999999999999,15.57,15.674999999999999,14.174999999999999,11.43,11.145,10.59,10.455,11.024999999999999,16.11,16.785
211,14.46,14.055,15.48,15.870000000000001,12.975000000000001,12.27,11.01,10.185,11.100000000000001,10.68,14.174999999999999,16.62
212,14.16,13.335,14.745000000000001,13.934999999999999,13.049999999999999,11.25,10.23,10.185,11.19,11.459999999999999,15.465,16.905
