Iter,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
212,12.120000000000001,11.100000000000001,9.120000000000001,10.485,13.32,11.115,11.34,12.434999999999999,14.64,15.225000000000001,17.445,19.14
213,12.075000000000001,11.475000000000001,9.959999999999999,11.504999999999999,12.93,11.445,11.475000000000001,12.690000000000001,13.905,15.78,17.669999999999998,18.105
214,11.925,10.95,9.524999999999999,11.43,13.245000000000001,11.475000000000001,11.655,12.809999999999999,14.97,15.135,17.895,17.61
215,11.985,10.545,9.39,10.74,13.515,11.61,11.91,13.29,14.895,14.504999999999999,17.475,19.755
216,11.43,11.52,10.290000000000001,10.754999999999999,13.41,11.055,12.39,12.75,12.794999999999998,15.195,18.585,18.165
217,12.075000000000001,11.084999999999999,9.93,10.26,14.895,11.895,13.11,12.51,13.635,14.07,19.53,18.509999999999998
218,11.504999999999999,10.95,10.11,11.325,13.350000000000001,11.955,10.875,13.725000000000001,14.370000000000001,15.495000000000001,19.38,18.96
219,11.685,10.77,9.735,11.295,14.22,11.49,12.629999999999999,12.99,13.86,15.57,17.669999999999998,18.03
220,11.265,10.425,9.06,11.355,14.309999999999999,11.024999999999999,12.03,12.72,13.049999999999999,16.259999999999998,17.475,19.845
221,12.285,11.205,9.540000000000001,10.709999999999999,14.325000000000001,12.059999999999999,11.385,12.96,13.440000000000001,13.905,16.89,18.990000000000002
222,13.080000000000002,11.31,9.825,11.535,13.065000000000001,12.015,11.31,13.424999999999999,13.845,15.299999999999999,17.91,18.57
223,12.299999999999999,11.475000000000001,9.765,11.355,13.785,11.745000000000001,11.115,12.54,14.399999999999999,14.52,18.134999999999998,18.96
224,10.485,10.754999999999999,9.600000000000001,10.965,12.855,12.165,11.265,13.485,12.84,15.345,17.055,18.105
225,12.165,10.23,9.345,10.365,14.100000000000001,11.73,11.040000000000001,13.950000000000001,14.415,14.835,17.669999999999998,19.065
226,11.834999999999999,11.565,10.125,11.52,13.815000000000001,11.535,10.5,12.48,13.559999999999999,14.73,19.155,19.080000000000002
227,12.120000000000001,10.649999999999999,9.3,12.075000000000001,14.415,12.09,12.120000000000001,12.600000000000001,13.89,15.48,17.235,20.34
228,12.705000000000002,9.975000000000001,9.135,11.685,14.82,10.875,11.385,13.02,13.845,14.955000000000002,18.585,17.37
229,12.149999999999999,10.95,9.120000000000001,11.43,13.440000000000001,12.434999999999999,12.600000000000001,12.18,14.385,15.03,19.049999999999997,20.235
230,12.48,11.325,9.24,10.455,13.695,11.67,13.049999999999999,12.855,14.73,15.96,16.080000000000002,19.965
231,12.225000000000001,11.895,8.82,10.665000000000001,13.5,11.205,11.73,13.934999999999999,13.26,14.835,17.535,18.96
232,11.355,10.5,9.795,10.545,12.855,11.100000000000001,11.925,13.53,14.28,14.565000000000001,17.055,19.215
233,12.48,11.265,9.195,10.815,13.424999999999999,11.100000000000001,11.16,11.925,14.43,16.095,16.56,18.285
234,12.450000000000001,10.635,9.765,11.49,13.485,9.945,11.28,13.395,14.22,16.080000000000002,17.37,19.5
235,12.015,11.565,10.245000000000001,10.290000000000001,13.440000000000001,11.399999999999999,10.754999999999999,12.825000000000001,14.309999999999999,15.345,18.044999999999998,18.06
236,12.524999999999999,10.965,10.05,11.43,13.965,11.745000000000001,12.299999999999999,12.524999999999999,14.100000000000001,14.985,17.07,19.59
237,12.465,12.465,10.455,10.41,13.184999999999999,11.175,12.015,13.649999999999999,13.89,14.700000000000001,17.655,19.515
238,11.94,11.07,9.705,11.07,14.055,11.925,11.94,12.674999999999999,14.580000000000002,15.450000000000001,18.09,19.305
239,11.58,10.98,10.14,10.68,13.98,12.975000000000001,11.34,14.715,14.355,14.309999999999999,17.715,19.185
240,11.685,10.290000000000001,9.315,11.415000000000001,14.22,11.295,11.7,13.5,14.385,15.299999999999999,18.299999999999997,19.02
241,12.705000000000002,12.135,9.945,11.28,13.004999999999999,11.19,12.419999999999998,13.305,14.475000000000001,15.975000000000001,17.355,18.36
242,11.805,11.25,10.05,11.955,13.080000000000002,11.459999999999999,12.39,13.080000000000002,13.725000000000001,14.79,17.22,18.75
243,12.345,10.845,8.895,11.595,12.794999999999998,10.485,11.325,13.515,14.355,14.895,16.799999999999997,16.695
244,11.685,11.024999999999999,9.345,10.290000000000001,13.649999999999999,12.794999999999998,11.67,12.915,13.695,14.97,18.315,18.240000000000002
245,11.865,11.595,9.18,10.98,14.309999999999999,11.175,12.195,12.93,14.235,14.715,18.990000000000002,16.86
246,12.48,11.16,9.959999999999999,11.879999999999999,12.825000000000001,12.915,11.7,12.585,14.52,15.059999999999999,18.855,18.075000000000003
247,12.405,11.055,9.0,11.790000000000001,13.649999999999999,12.225000000000001,11.459999999999999,13.559999999999999,13.544999999999998,14.655,17.4,16.919999999999998
248,11.91,12.18,9.645,10.8,13.575000000000001,10.875,12.93,12.075000000000001,14.174999999999999,15.585,19.215,18.674999999999997
249,12.794999999999998,11.22,9.705,11.34,13.184999999999999,12.555,11.7,13.26,12.149999999999999,14.79,17.625,17.34
250,11.61,10.725000000000001,10.185,10.245000000000001,14.399999999999999,12.105,10.83,13.350000000000001,14.595,15.96,16.965,18.72
251,11.565,11.31,9.465,10.935,14.04,11.459999999999999,10.605,13.184999999999999,14.129999999999999,14.145,15.674999999999999,18.87
252,12.0,11.129999999999999,9.645,10.185,13.080000000000002,12.285,12.105,12.66,14.549999999999999,15.285,16.935,18.585
253,12.48,10.59,10.185,12.705000000000002,13.620000000000001,11.370000000000001,11.625,12.495000000000001,13.905,14.129999999999999,17.355,19.86
254,13.245000000000001,11.28,9.584999999999999,10.395,14.64,11.19,11.399999999999999,13.23,14.625,14.76,17.355,19.47
255,11.16,11.07,9.3,11.445,12.809999999999999,11.399999999999999,11.084999999999999,12.870000000000001,14.370000000000001,14.549999999999999,17.384999999999998,18.330000000000002
256,12.059999999999999,10.89,9.584999999999999,10.845,13.215,11.55,11.55,13.559999999999999,15.09,14.625,18.975,21.015
257,12.75,11.55,9.36,11.235,12.825000000000001,11.19,10.11,14.024999999999999,13.965,14.715,17.835,19.365000000000002
258,12.135,10.845,10.350000000000001,10.68,13.440000000000001,12.105,13.095,12.585,13.544999999999998,16.065,18.990000000000002,17.775
259,11.655,11.325,9.885,10.83,13.995000000000001,11.850000000000001,12.03,13.559999999999999,13.950000000000001,15.54,17.009999999999998,19.59
260,11.925,11.07,9.99,10.665000000000001,12.885,11.865,12.419999999999998,12.66,16.11,13.995000000000001,17.07,18.044999999999998
261,11.97,11.91,9.78,11.61,13.649999999999999,11.43,12.735,12.0,13.725000000000001,14.97,17.805,17.37
262,12.84,10.8,10.290000000000001,11.19,13.23,11.850000000000001,10.815,11.745000000000001,13.035,14.34,17.73,19.185
263,12.84,11.399999999999999,9.99,12.375,14.22,11.7,11.97,13.049999999999999,14.985,15.825000000000001,18.075000000000003,18.72
264,11.595,11.7,9.375,11.07,13.035,11.76,11.58,14.565000000000001,14.76,15.794999999999998,17.475,20.025
265,13.065000000000001,11.28,9.75,11.76,13.799999999999999,11.145,11.415000000000001,12.809999999999999,14.774999999999999,15.195,18.015,18.075000000000003
266,11.76,10.395,9.84,11.175,14.190000000000001,11.625,11.504999999999999,12.794999999999998,12.899999999999999,15.0,18.12,19.35
267,12.225000000000001,10.575,9.870000000000001,11.129999999999999,14.01,11.475000000000001,12.375,12.915,13.665,14.445,18.915,18.990000000000002
268,12.254999999999999,10.754999999999999,10.245000000000001,11.64,12.99,12.135,12.36,11.64,14.01,14.055,17.625,18.285
269,11.67,10.98,10.215,10.995000000000001,13.424999999999999,11.34,11.94,12.975000000000001,14.895,15.315000000000001,16.32,19.335
270,12.524999999999999,11.49,9.555,10.95,13.125,11.084999999999999,11.084999999999999,12.434999999999999,13.41,13.845,17.82,16.98
271,11.22,11.790000000000001,9.72,10.665000000000001,14.745000000000001,11.325,12.0,11.774999999999999,14.174999999999999,14.205000000000002,17.85,17.745
272,12.285,10.995000000000001,9.540000000000001,11.22,12.735,11.55,11.415000000000001,12.285,13.395,15.419999999999998,17.580000000000002,19.59
273,12.465,11.19,9.945,11.55,13.515,11.94,11.805,12.555,14.129999999999999,14.385,16.575000000000003,18.525
274,12.405,10.379999999999999,9.42,11.040000000000001,13.5,11.205,10.905,12.450000000000001,14.34,14.879999999999999,17.88,18.375
275,12.855,10.98,9.51,10.845,14.565000000000001,11.129999999999999,11.52,13.395,14.190000000000001,15.465,17.46,19.634999999999998
276,12.0,11.49,9.66,10.515,14.25,12.015,11.685,13.29,13.065000000000001,15.27,17.835,20.34
277,10.875,11.084999999999999,9.69,10.785,13.934999999999999,11.129999999999999,12.135,13.455000000000002,14.04,16.59,16.5,18.465
278,12.945,11.25,8.97,11.355,13.68,12.315000000000001,11.34,12.120000000000001,13.515,15.585,17.549999999999997,19.905
279,11.879999999999999,12.54,9.84,11.399999999999999,13.635,11.834999999999999,12.0,12.09,14.565000000000001,15.434999999999999,17.43,17.895
280,11.790000000000001,10.89,8.76,10.995000000000001,13.32,10.785,11.235,12.84,14.34,15.285,18.27,19.634999999999998
281,11.52,11.129999999999999,9.45,10.68,14.145,12.615,11.100000000000001,12.27,13.71,15.615,16.919999999999998,16.245
282,11.265,10.350000000000001,9.45,10.665000000000001,12.78,11.745000000000001,12.135,12.149999999999999,15.015,15.225000000000001,19.56,17.91
283,11.07,11.655,9.149999999999999,11.25,13.86,11.115,12.075000000000001,13.68,15.015,13.575000000000001,18.63,20.31
284,12.135,10.649999999999999,9.66,10.965,13.575000000000001,11.25,11.459999999999999,12.434999999999999,13.395,16.095,19.47,17.43
285,12.645,12.225000000000001,9.06,11.19,12.975000000000001,12.225000000000001,10.89,12.84,14.04,14.805,19.23,19.305
286,11.774999999999999,10.89,8.865,10.649999999999999,13.365,12.165,12.51,11.850000000000001,14.774999999999999,15.36,18.674999999999997,16.47
287,12.24,10.785,9.75,11.25,13.815000000000001,11.895,11.73,12.27,14.415,14.549999999999999,15.945,17.625
288,12.96,11.399999999999999,9.825,11.49,13.799999999999999,10.92,11.61,13.725000000000001,13.485,14.43,18.6,19.965
289,12.105,12.075000000000001,9.870000000000001,10.605,13.47,12.149999999999999,10.905,11.774999999999999,14.309999999999999,14.325000000000001,19.799999999999997,18.525
290,11.475000000000001,10.709999999999999,9.36,10.905,13.59,11.865,11.73,12.285,15.825000000000001,15.870000000000001,18.044999999999998,18.674999999999997
291,12.165,10.83,9.165000000000001,11.94,13.125,12.330000000000002,11.790000000000001,12.899999999999999,14.43,14.399999999999999,18.855,17.46
292,11.625,10.47,9.375,12.285,14.25,11.265,11.055,13.905,14.04,15.524999999999999,17.955000000000002,19.919999999999998
293,12.315000000000001,11.655,9.105,11.76,14.100000000000001,11.834999999999999,11.355,12.405,14.370000000000001,14.52,17.205000000000002,18.945
294,11.535,11.385,9.33,11.115,13.065000000000001,12.57,12.345,12.585,13.995000000000001,14.879999999999999,18.375,19.41
295,11.16,11.745000000000001,9.51,11.91,14.07,12.375,11.955,12.99,12.48,14.91,17.085,18.765
296,12.600000000000001,10.68,9.57,11.024999999999999,14.895,12.345,11.745000000000001,13.98,14.22,16.544999999999998,17.865000000000002,18.54
297,12.149999999999999,11.16,9.42,11.145,13.350000000000001,11.805,11.459999999999999,12.21,13.41,14.325000000000001,18.6,19.59
298,12.375,12.09,9.18,11.385,13.365,11.370000000000001,12.149999999999999,12.615,13.785,15.044999999999998,17.745,19.575000000000003
299,11.625,10.290000000000001,9.855,11.040000000000001,12.735,12.735,11.565,13.080000000000002,13.305,15.855,17.505,18.240000000000002
300,11.175,11.040000000000001,8.985,10.575,14.024999999999999,11.25,11.595,13.575000000000001,14.235,14.865,19.02,19.77
301,12.54,10.290000000000001,9.765,12.044999999999998,13.305,12.57,12.254999999999999,13.41,15.135,14.49,16.89,19.275
302,12.600000000000001,11.415000000000001,10.17,10.605,15.059999999999999,10.68,11.22,12.915,13.89,14.625,17.384999999999998,18.645
303,11.535,11.67,10.215,11.129999999999999,12.885,12.690000000000001,11.535,12.18,14.625,13.950000000000001,17.055,19.049999999999997
304,12.66,11.024999999999999,9.555,11.355,12.899999999999999,10.695,12.285,12.975000000000001,14.085,15.225000000000001,19.245,18.6
305,12.105,11.07,8.459999999999999,11.355,15.075000000000001,11.385,11.790000000000001,13.049999999999999,13.919999999999998,15.809999999999999,19.065,20.174999999999997
306,11.94,10.125,9.72,11.175,13.559999999999999,11.655,11.715,13.049999999999999,14.535,16.77,17.25,18.39
307,11.565,10.274999999999999,10.035,10.905,11.850000000000001,11.399999999999999,11.955,13.26,13.695,15.975000000000001,16.424999999999997,19.38
308,12.375,11.7,9.645,10.86,12.600000000000001,11.790000000000001,11.834999999999999,14.129999999999999,14.145,13.620000000000001,17.4,16.950000000000003
309,12.330000000000002,11.459999999999999,9.584999999999999,11.73,14.190000000000001,10.95,11.370000000000001,12.51,14.745000000000001,15.885,17.43,17.64
310,12.299999999999999,11.7,9.645,11.19,13.11,12.18,11.895,12.555,13.815000000000001,15.120000000000001,16.35,19.23
311,10.785,10.32,9.51,11.895,13.830000000000002,10.98,11.475000000000001,11.82,13.845,15.465,19.544999999999998,19.245
312,11.774999999999999,10.455,9.09,10.86,13.74,12.149999999999999,12.794999999999998,12.465,14.415,14.535,18.585,18.465
313,12.105,10.545,9.765,11.535,13.605,11.97,11.73,12.945,15.120000000000001,13.274999999999999,19.005,18.419999999999998
314,12.09,11.58,9.99,10.665000000000001,12.96,12.105,11.685,13.065000000000001,13.68,15.690000000000001,17.595,17.91
315,11.19,11.58,9.45,10.635,14.595,10.785,11.94,12.434999999999999,14.34,14.91,17.625,19.365000000000002
316,12.285,11.535,9.39,11.145,13.919999999999998,11.175,11.084999999999999,12.75,14.174999999999999,15.465,18.255,18.165
317,12.600000000000001,10.695,9.645,11.28,13.919999999999998,11.145,12.825000000000001,13.215,13.754999999999999,14.415,18.39,18.705000000000002
318,11.024999999999999,11.67,9.285,10.8,12.690000000000001,11.385,10.305,12.120000000000001,15.36,15.149999999999999,17.61,17.73
319,12.105,11.175,10.515,10.754999999999999,13.515,12.330000000000002,12.03,12.345,13.620000000000001,15.044999999999998,16.950000000000003,17.759999999999998
320,11.459999999999999,11.625,10.004999999999999,11.774999999999999,13.200000000000001,11.7,10.395,12.945,13.98,16.44,18.39,18.825000000000003
321,12.09,12.015,9.629999999999999,10.575,12.84,11.295,11.07,12.36,14.100000000000001,16.200000000000003,17.595,18.27
322,11.415000000000001,11.040000000000001,9.27,10.754999999999999,13.575000000000001,11.459999999999999,11.715,12.765,13.845,14.655,18.285,19.395
323,12.03,11.370000000000001,9.540000000000001,11.129999999999999,13.395,11.235,12.165,12.495000000000001,13.815000000000001,15.27,17.625,17.775
324,12.015,10.8,9.540000000000001,10.8,13.98,11.655,12.105,11.985,14.73,14.325000000000001,19.200000000000003,18.495
325,13.004999999999999,10.845,10.08,11.415000000000001,13.919999999999998,11.955,11.76,13.754999999999999,14.924999999999999,13.575000000000001,17.1,19.965
326,12.645,11.205,9.375,11.024999999999999,13.665,12.0,11.595,11.925,14.055,13.919999999999998,17.4,18.405
327,12.945,10.965,9.48,10.11,14.16,12.254999999999999,11.76,12.66,13.875,16.68,19.259999999999998,18.825000000000003
328,11.55,10.74,9.93,11.295,13.095,11.67,11.73,13.59,14.085,14.370000000000001,18.330000000000002,17.205000000000002
329,10.95,11.834999999999999,9.51,11.850000000000001,12.315000000000001,11.55,11.235,12.36,14.835,15.195,16.38,17.294999999999998
330,11.25,11.16,10.26,11.625,13.215,11.475000000000001,12.495000000000001,13.095,14.399999999999999,16.02,18.165,18.39
331,11.49,11.49,9.72,11.475000000000001,14.625,11.865,11.43,12.629999999999999,14.01,14.61,19.29,18.990000000000002
332,12.059999999999999,11.265,9.765,10.935,13.905,11.31,11.7,12.945,13.995000000000001,14.265,17.955000000000002,18.044999999999998
333,12.945,11.34,9.405,10.95,13.875,11.43,11.415000000000001,12.465,13.98,14.25,17.775,19.305
334,11.985,11.16,9.99,10.74,13.440000000000001,11.7,11.985,13.515,14.445,15.899999999999999,17.145,18.75
335,12.254999999999999,11.715,10.379999999999999,10.845,13.395,12.405,12.24,13.335,14.25,15.495000000000001,19.080000000000002,18.87
336,12.51,11.100000000000001,8.925,10.98,13.47,11.82,12.345,13.095,13.5,14.655,18.044999999999998,19.005
337,11.76,11.370000000000001,9.345,11.07,12.585,11.76,11.205,11.895,14.52,14.61,17.535,19.155
338,12.09,10.665000000000001,8.34,11.55,13.035,11.834999999999999,11.774999999999999,12.299999999999999,14.16,15.629999999999999,19.049999999999997,17.52
339,11.399999999999999,11.399999999999999,9.69,10.14,13.74,11.370000000000001,11.43,13.080000000000002,14.129999999999999,14.235,17.88,19.41
340,10.875,11.459999999999999,8.850000000000001,10.995000000000001,13.049999999999999,11.445,10.89,10.92,14.22,14.235,17.85,17.924999999999997
341,12.165,11.100000000000001,9.69,11.07,13.845,11.895,11.925,12.72,13.11,13.41,17.535,17.685
342,12.044999999999998,10.905,9.524999999999999,11.265,12.315000000000001,11.055,10.95,13.635,13.379999999999999,14.64,18.105,19.259999999999998
343,12.120000000000001,10.86,9.209999999999999,11.955,13.649999999999999,11.565,11.7,12.705000000000002,13.965,15.225000000000001,18.855,19.65
344,12.585,10.8,9.315,10.455,13.379999999999999,13.080000000000002,11.64,12.585,14.024999999999999,14.79,17.28,19.515
345,12.809999999999999,10.59,10.725000000000001,10.98,13.53,10.754999999999999,11.58,13.89,14.22,14.655,17.009999999999998,18.825000000000003
346,11.97,11.175,9.51,10.350000000000001,13.635,11.82,11.805,12.809999999999999,13.725000000000001,13.754999999999999,17.145,18.06
347,11.49,10.665000000000001,9.765,11.265,14.265,12.0,11.399999999999999,12.899999999999999,13.919999999999998,15.405,18.285,18.044999999999998
348,11.595,10.425,10.305,10.86,14.399999999999999,11.790000000000001,12.51,12.855,14.28,14.805,16.905,18.225
349,11.129999999999999,11.100000000000001,9.51,11.295,12.735,12.105,11.22,13.080000000000002,14.46,16.125,18.255,17.82
350,12.93,10.905,9.48,11.31,13.32,11.67,12.93,12.600000000000001,15.015,14.985,19.14,18.990000000000002
351,11.399999999999999,10.965,10.665000000000001,10.649999999999999,13.274999999999999,11.850000000000001,11.925,11.715,13.455000000000002,15.285,17.595,19.335
352,12.09,11.715,9.465,10.92,13.41,11.774999999999999,11.985,12.330000000000002,14.115,14.73,18.03,20.13
353,11.100000000000001,10.95,9.870000000000001,11.52,13.004999999999999,12.195,11.91,12.645,13.754999999999999,14.52,16.634999999999998,18.405
354,12.135,12.059999999999999,10.02,11.355,13.77,12.330000000000002,11.805,13.215,13.035,15.059999999999999,16.815,17.669999999999998
355,11.850000000000001,10.395,9.915000000000001,11.235,12.794999999999998,11.895,11.595,12.09,14.265,14.024999999999999,16.875,18.735
356,11.129999999999999,11.129999999999999,9.645,11.925,12.195,11.595,11.595,12.690000000000001,13.47,14.805,16.68,19.785
357,11.475000000000001,11.655,9.855,11.504999999999999,13.11,12.78,12.645,13.559999999999999,13.830000000000002,14.79,17.325000000000003,19.395
358,11.52,11.49,10.44,10.86,13.725000000000001,12.21,12.254999999999999,11.805,13.86,15.015,17.835,17.715
359,12.195,11.535,9.33,10.125,14.43,11.445,10.95,13.379999999999999,13.98,14.879999999999999,18.435,17.549999999999997
360,12.39,11.175,9.135,10.05,12.825000000000001,11.94,11.49,12.945,14.805,15.21,17.505,17.94
361,12.18,10.83,9.51,11.52,14.415,12.54,11.895,11.295,13.605,15.72,18.075000000000003,19.62
362,12.0,10.995000000000001,9.51,11.100000000000001,13.71,11.415000000000001,12.465,12.975000000000001,12.78,14.97,17.19,18.674999999999997
363,12.18,10.875,10.305,11.22,14.475000000000001,11.459999999999999,13.32,12.285,13.815000000000001,16.155,17.73,18.615000000000002
364,11.504999999999999,11.084999999999999,9.795,10.83,14.535,11.024999999999999,11.43,12.96,15.93,15.99,17.19,20.445
365,12.09,11.445,9.975000000000001,11.895,12.21,12.0,11.385,13.455000000000002,13.559999999999999,14.985,19.11,18.375
366,11.91,10.695,9.99,11.205,12.825000000000001,11.745000000000001,12.059999999999999,12.044999999999998,13.32,14.79,18.03,18.36
367,11.895,10.515,8.925,10.575,12.705000000000002,11.850000000000001,11.64,12.57,14.399999999999999,14.34,17.655,17.97
368,12.105,11.25,9.870000000000001,10.545,13.395,11.265,12.015,13.095,14.415,14.325000000000001,16.965,19.62
369,11.265,11.82,8.955,9.959999999999999,13.379999999999999,11.73,12.015,11.535,13.950000000000001,14.595,18.044999999999998,18.57
370,11.22,10.68,9.45,11.445,13.155,11.295,12.465,12.690000000000001,13.29,15.615,18.0,18.69
371,12.434999999999999,12.120000000000001,10.02,10.725000000000001,13.485,12.165,11.55,13.919999999999998,15.299999999999999,15.285,18.0,19.29
372,11.7,10.965,9.18,11.22,13.575000000000001,11.475000000000001,11.774999999999999,11.985,14.76,15.18,18.225,19.200000000000003
373,12.405,12.044999999999998,9.36,11.235,14.129999999999999,12.315000000000001,11.55,13.71,13.245000000000001,15.135,17.97,18.525
374,11.94,10.605,9.825,10.665000000000001,14.07,12.48,11.67,13.245000000000001,14.73,15.18,18.57,17.985
375,11.97,10.83,9.675,10.274999999999999,13.455000000000002,11.774999999999999,11.805,12.645,13.695,14.850000000000001,17.805,18.495
376,12.72,10.965,9.18,11.625,13.785,12.434999999999999,11.265,13.605,14.385,15.555,18.044999999999998,18.765
377,12.03,10.649999999999999,10.2,11.07,13.695,11.385,11.100000000000001,12.825000000000001,13.41,15.015,17.805,18.57
378,11.685,11.235,9.405,10.98,14.024999999999999,12.044999999999998,12.09,12.705000000000002,14.595,15.885,17.31,19.544999999999998
379,11.745000000000001,11.385,10.23,11.955,14.745000000000001,11.655,12.524999999999999,12.794999999999998,14.595,15.434999999999999,18.419999999999998,20.79
380,12.330000000000002,10.86,9.795,11.399999999999999,14.385,10.695,12.195,12.48,13.875,13.379999999999999,16.245,18.555
381,11.22,12.24,9.72,10.155,12.885,10.8,11.205,13.350000000000001,15.345,15.629999999999999,17.82,18.134999999999998
382,11.565,11.774999999999999,9.48,11.76,14.28,11.175,12.674999999999999,13.065000000000001,13.934999999999999,15.09,17.835,17.655
383,11.235,11.024999999999999,10.14,10.41,12.57,12.419999999999998,11.879999999999999,12.495000000000001,15.03,15.465,18.405,20.625
384,11.61,11.655,10.02,11.415000000000001,12.419999999999998,11.385,12.345,12.75,13.440000000000001,14.64,18.15,20.294999999999998
385,11.879999999999999,11.175,9.675,11.459999999999999,13.934999999999999,11.16,11.879999999999999,12.674999999999999,13.965,15.315000000000001,18.0,18.075000000000003
386,11.774999999999999,12.015,9.765,11.07,12.96,11.504999999999999,11.73,12.585,13.605,15.735,19.41,19.56
387,11.265,11.385,9.629999999999999,10.68,14.174999999999999,11.535,12.254999999999999,11.67,14.774999999999999,15.165,19.155,18.72
388,12.03,10.095,9.03,11.370000000000001,13.155,12.555,11.31,12.809999999999999,13.29,15.495000000000001,17.835,19.23
389,12.18,11.100000000000001,9.93,10.245000000000001,14.43,11.73,11.565,12.405,14.835,15.120000000000001,17.115000000000002,18.78
390,12.075000000000001,11.655,9.600000000000001,11.25,14.174999999999999,11.715,11.91,12.794999999999998,14.52,14.79,18.105,19.935
391,12.75,10.605,9.0,10.965,14.97,12.165,11.805,13.424999999999999,13.47,15.899999999999999,18.285,18.165
392,12.36,11.07,10.2,11.7,13.155,11.865,11.024999999999999,13.125,13.71,14.97,16.86,19.605
393,11.790000000000001,11.024999999999999,9.899999999999999,11.55,13.605,11.745000000000001,12.059999999999999,12.315000000000001,12.72,13.799999999999999,16.965,19.11
394,13.754999999999999,11.67,9.72,10.709999999999999,13.725000000000001,12.105,11.73,12.975000000000001,14.879999999999999,15.24,18.225,20.31
395,11.25,11.145,8.76,11.625,13.169999999999998,10.785,12.84,13.305,13.98,14.924999999999999,16.755,17.64
396,11.49,10.379999999999999,9.375,11.459999999999999,13.575000000000001,11.475000000000001,12.285,13.47,14.205000000000002,14.16,16.815,19.095
397,11.790000000000001,11.024999999999999,10.035,10.425,13.98,11.67,12.54,12.794999999999998,14.385,14.190000000000001,17.04,18.465
398,10.995000000000001,10.77,9.39,11.73,13.695,12.870000000000001,12.03,11.91,14.850000000000001,14.25,16.995,18.674999999999997
399,12.825000000000001,10.620000000000001,9.495000000000001,11.52,13.785,11.790000000000001,12.330000000000002,12.254999999999999,14.595,15.84,18.299999999999997,18.6
400,11.370000000000001,11.535,9.42,11.399999999999999,13.245000000000001,12.36,11.879999999999999,13.515,12.66,15.21,17.565,18.450000000000003
401,11.52,11.82,9.209999999999999,11.07,12.975000000000001,12.03,12.72,12.615,14.235,14.504999999999999,17.685,20.37
402,11.985,10.845,9.885,10.875,12.66,9.48,12.075000000000001,12.735,14.700000000000001,14.504999999999999,18.66,18.03
403,12.18,10.53,8.850000000000001,11.655,13.845,10.649999999999999,11.52,13.845,13.754999999999999,15.044999999999998,16.86,18.044999999999998
404,11.34,11.865,9.48,11.31,13.41,11.625,12.48,12.809999999999999,13.74,15.93,18.915,17.985
405,11.415000000000001,11.67,9.345,10.605,13.049999999999999,11.985,12.405,13.695,13.905,15.149999999999999,16.575000000000003,18.12
406,12.044999999999998,11.595,10.155,10.815,13.785,11.415000000000001,12.18,14.04,14.355,15.870000000000001,18.240000000000002,18.915
407,12.0,11.790000000000001,9.75,10.274999999999999,13.379999999999999,11.774999999999999,11.655,11.76,14.085,14.294999999999998,17.13,18.525
408,12.705000000000002,11.16,9.615,11.19,12.585,11.295,11.790000000000001,12.705000000000002,13.71,15.465,17.025,20.595
409,12.149999999999999,11.07,9.345,10.635,13.485,10.935,11.22,13.515,14.385,15.315000000000001,17.445,19.41
410,12.165,11.595,10.035,10.995000000000001,13.544999999999998,12.285,11.97,12.345,13.335,14.940000000000001,18.195,19.335
411,12.195,11.715,9.225000000000001,10.59,13.649999999999999,12.149999999999999,11.43,13.77,14.34,15.285,17.19,18.9
412,12.044999999999998,10.95,9.584999999999999,10.365,12.915,12.0,11.7,14.34,12.645,14.415,18.375,19.38
413,11.370000000000001,11.985,9.69,10.635,14.565000000000001,11.58,12.044999999999998,12.93,13.89,14.985,17.16,17.16
414,12.044999999999998,10.965,9.72,11.25,13.605,12.03,11.43,12.495000000000001,14.129999999999999,14.04,17.07,18.945
415,11.790000000000001,10.83,9.81,11.459999999999999,12.66,11.82,11.790000000000001,12.899999999999999,14.595,14.700000000000001,18.39,18.36
416,11.25,10.83,9.225000000000001,10.74,14.01,11.43,12.18,12.524999999999999,13.77,14.445,17.174999999999997,18.66
417,12.044999999999998,10.695,9.465,10.350000000000001,12.855,11.295,12.075000000000001,11.370000000000001,13.77,15.690000000000001,18.705000000000002,18.825000000000003
418,11.415000000000001,10.83,9.600000000000001,11.100000000000001,13.200000000000001,11.625,10.92,13.89,13.934999999999999,15.705000000000002,17.64,17.715
419,12.48,10.89,10.02,10.875,12.705000000000002,11.16,11.745000000000001,12.735,13.485,14.370000000000001,17.205000000000002,19.245
420,11.73,10.2,9.375,10.86,13.754999999999999,12.120000000000001,11.49,12.72,15.044999999999998,16.259999999999998,17.19,18.044999999999998
421,12.555,11.49,9.51,10.935,14.294999999999998,11.19,11.25,12.690000000000001,14.684999999999999,14.445,16.785,19.47
422,11.625,10.485,9.855,10.635,13.59,11.895,12.0,13.184999999999999,14.625,15.885,17.384999999999998,18.81
423,12.149999999999999,10.095,9.629999999999999,11.415000000000001,12.825000000000001,12.600000000000001,12.075000000000001,11.985,14.865,14.715,17.52,20.985
424,11.925,11.865,9.675,10.17,13.245000000000001,12.465,11.865,12.195,13.305,13.830000000000002,17.805,17.835
425,11.55,11.64,9.42,11.61,14.46,11.91,13.305,12.405,13.86,14.61,17.700000000000003,19.38
